ay_g,ax_g,roll_deg,pitch_deg,ground_z_in,worst_order,worst_point,worst_min_z_in,worst_clearance_in,worst_clearance_mm,touches_ground,roll_then_pitch_clearance_in,pitch_then_roll_clearance_in
2.3125,1.75,1.195444207126057,0.726364275227595,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.9553271090691289,1.1882728909308722,30.18213142964415,False,1.1882823532470468,1.1882728909308722
2.3125,1.8000000000000003,1.195444207126057,0.7471175402340978,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.9596386190586972,1.1839613809413039,30.072619075909117,False,1.1839723647542284,1.1839613809413039
2.3125,1.85,1.195444207126057,0.7678708052406005,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.963949158202611,1.17965084179739,29.963131381653707,False,1.179663416613602,1.17965084179739
2.3125,1.9000000000000004,1.195444207126057,0.7886240702471032,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.9682587259353403,1.1753412740646607,29.85366836124238,False,1.1753555093904984,1.1753412740646607
2.3125,1.9500000000000002,1.195444207126057,0.8093773352536059,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.972567321691471,1.17103267830853,29.74423002903666,False,1.1710486436501046,1.17103267830853
2.3125,2.0,1.195444207126057,0.8301306002601085,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.9768749449057288,1.1667250550942723,29.634816399394513,False,1.1667428199574745,1.1667250550942723
2.375,-2.0,1.2277535100213557,-0.8301306002601085,-3.143600000000001,roll_then_pitch,front_wing,-2.3543442578634446,0.7892557421365565,20.047095850268533,False,0.7892557421365565,0.789266129126148
2.375,-1.95,1.2277535100213557,-0.8093773352536058,-3.143600000000001,roll_then_pitch,front_wing,-2.3443261012729257,0.7992738987270753,20.301557027667712,False,0.7992738987270753,0.7992860247399753
2.375,-1.9,1.2277535100213557,-0.7886240702471031,-3.143600000000001,roll_then_pitch,front_wing,-2.3343068538584975,0.8092931461415036,20.55604591199419,False,0.8092931461415036,0.8093069086815201
2.375,-1.85,1.2277535100213557,-0.7678708052406005,-3.143600000000001,roll_then_pitch,front_wing,-2.3242865169346674,0.8193134830653337,20.810562469859473,False,0.8193134830653337,0.8193287796360624
2.375,-1.8,1.2277535100213557,-0.7471175402340977,-3.143600000000001,roll_then_pitch,front_wing,-2.3142650918160834,0.8293349081839176,21.065106667871508,False,0.8293349081839176,0.8293516362887465
2.375,-1.75,1.2277535100213557,-0.726364275227595,-3.143600000000001,roll_then_pitch,front_wing,-2.304242579817539,0.8393574201824618,21.31967847263453,False,0.8393574201824618,0.8393754773245985
2.375,-1.7,1.2277535100213557,-0.7056110102210923,-3.143600000000001,roll_then_pitch,front_wing,-2.2942189822539687,0.8493810177460324,21.574277850749223,False,0.8493810177460324,0.849400301428505
2.375,-1.65,1.2277535100213557,-0.6848577452145895,-3.143600000000001,roll_then_pitch,front_wing,-2.2841943004404497,0.8594056995595514,21.828904768812603,False,0.8594056995595514,0.859426107285231
2.375,-1.6,1.2277535100213557,-0.6641044802080869,-3.143600000000001,roll_then_pitch,front_wing,-2.2741685356922003,0.8694314643078007,22.083559193418136,False,0.8694314643078007,0.8694528935794081
2.375,-1.55,1.2277535100213557,-0.6433512152015841,-3.143600000000001,roll_then_pitch,front_wing,-2.2641416893245827,0.8794583106754184,22.338241091155624,False,0.8794583106754184,0.8794806589955413
2.375,-1.5,1.2277535100213557,-0.6225979501950814,-3.143600000000001,roll_then_pitch,front_wing,-2.254113762653099,0.8894862373469019,22.592950428611307,False,0.8894862373469019,0.8895094022180072
2.375,-1.45,1.2277535100213557,-0.6018446851885787,-3.143600000000001,roll_then_pitch,front_wing,-2.244084756993396,0.8995152430066051,22.84768717236777,False,0.8995152430066051,0.8995391219310522
2.375,-1.4,1.2277535100213557,-0.5810914201820759,-3.143600000000001,roll_then_pitch,front_wing,-2.2340546736612614,0.9095453263387396,23.102451289003984,False,0.9095453263387396,0.9095698168187973
2.375,-1.35,1.2277535100213557,-0.5603381551755733,-3.143600000000001,roll_then_pitch,front_wing,-2.224023513972619,0.9195764860273821,23.357242745095505,False,0.9195764860273821,0.919601485565233
2.375,-1.2999999999999998,1.2277535100213557,-0.5395848901690705,-3.143600000000001,roll_then_pitch,front_wing,-2.213991279243541,0.9296087207564598,23.61206150721408,False,0.9296087207564598,0.9296341268542263
2.375,-1.25,1.2277535100213557,-0.5188316251625679,-3.143600000000001,roll_then_pitch,front_wing,-2.2039579707902393,0.9396420292097618,23.866907541927947,False,0.9396420292097618,0.9396677393695083
2.375,-1.2,1.2277535100213557,-0.4980783601560651,-3.143600000000001,roll_then_pitch,front_wing,-2.193923589929061,0.9496764100709401,24.121780815801877,False,0.9496764100709401,0.9497023217946929
2.375,-1.15,1.2277535100213557,-0.4773250951495624,-3.143600000000001,roll_then_pitch,front_wing,-2.1838881379765,0.959711862023501,24.376681295396924,False,0.959711862023501,0.9597378728132591
2.375,-1.1,1.2277535100213557,-0.45657183014305974,-3.143600000000001,roll_then_pitch,front_wing,-2.1738516162491903,0.9697483837508107,24.631608947270593,False,0.9697483837508107,0.9697743911085612
2.375,-1.0499999999999998,1.2277535100213557,-0.4358185651365569,-3.143600000000001,roll_then_pitch,front_wing,-2.1638140260639025,0.9797859739360986,24.886563737976903,False,0.9797859739360986,0.9798118753638305
2.375,-1.0,1.2277535100213557,-0.41506530013005427,-3.143600000000001,roll_then_pitch,front_wing,-2.1537753687375494,0.9898246312624517,25.141545634066272,False,0.9898246312624517,0.9898503242621639
2.375,-0.95,1.2277535100213557,-0.39431203512355156,-3.143600000000001,roll_then_pitch,front_wing,-2.143735645587184,0.999864354412817,25.396554602085548,False,0.999864354412817,0.9998897364865376
2.375,-0.8999999999999999,1.2277535100213557,-0.3735587701170488,-3.143600000000001,roll_then_pitch,front_wing,-2.13369485793,1.009905142070001,25.651590608578022,False,1.009905142070001,1.0099301107197989
2.375,-0.8499999999999999,1.2277535100213557,-0.3528055051105461,-3.143600000000001,roll_then_pitch,front_wing,-2.1236530070833277,1.0199469929166733,25.906653620083503,False,1.0199469929166733,1.019971445644671
2.375,-0.7999999999999998,1.2277535100213557,-0.33205224010404333,-3.143600000000001,roll_then_pitch,front_wing,-2.1136100943646428,1.0299899056353583,26.1617436031381,False,1.0299899056353583,1.030013739943748
2.375,-0.75,1.2277535100213557,-0.3112989750975407,-3.143600000000001,roll_then_pitch,front_wing,-2.1035661210915544,1.0400338789084467,26.416860524274544,False,1.0400338789084467,1.0400569922995015
2.375,-0.7,1.2277535100213557,-0.29054571009103797,-3.143600000000001,roll_then_pitch,front_wing,-2.093521088581812,1.050078911418189,26.672004350022,False,1.050078911418189,1.0501012013942748
2.375,-0.6499999999999999,1.2277535100213557,-0.26979244508453526,-3.143600000000001,roll_then_pitch,front_wing,-2.0834749981533074,1.0601250018466937,26.92717504690602,False,1.0601250018466937,1.060146365910286
2.375,-0.5999999999999999,1.2277535100213557,-0.2490391800780325,-3.143600000000001,roll_then_pitch,front_wing,-2.073427851124065,1.070172148875936,27.18237258144877,False,1.070172148875936,1.0701924845296307
2.375,-0.5499999999999998,1.2277535100213557,-0.2282859150715298,-3.143600000000001,roll_then_pitch,front_wing,-2.063379648812254,1.080220351187747,27.437596920168772,False,1.080220351187747,1.0802395559342748
2.375,-0.5,1.2277535100213557,-0.20753265006502714,-3.143600000000001,roll_then_pitch,front_wing,-2.0533303925361794,1.0902696074638216,27.692848029581068,False,1.0902696074638216,1.0902875788060613
2.375,-0.44999999999999996,1.2277535100213557,-0.1867793850585244,-3.143600000000001,roll_then_pitch,front_wing,-2.0432800836142855,1.1003199163857156,27.948125876197174,False,1.1003199163857156,1.1003365518267105
2.375,-0.3999999999999999,1.2277535100213557,-0.16602612005202166,-3.143600000000001,roll_then_pitch,front_wing,-2.033228723365151,1.11037127663485,28.203430426525188,False,1.11037127663485,1.1103864736778148
2.375,-0.34999999999999987,1.2277535100213557,-0.14527285504551893,-3.143600000000001,roll_then_pitch,front_wing,-2.0231763131074985,1.1204236868925026,28.458761647069565,False,1.1204236868925026,1.1204373430408432
2.375,-0.2999999999999998,1.2277535100213557,-0.1245195900390162,-3.143600000000001,roll_then_pitch,front_wing,-2.0131228541601836,1.1304771458398175,28.714119504331364,False,1.1304771458398175,1.130489158597142
2.375,-0.25,1.2277535100213557,-0.10376632503251357,-3.143600000000001,roll_then_pitch,front_wing,-2.003068347842201,1.1405316521578,28.969503964808116,False,1.1405316521578,1.1405419190279305
2.375,-0.19999999999999996,1.2277535100213557,-0.08301306002601083,-3.143600000000001,roll_then_pitch,front_wing,-1.9930127954726844,1.1505872045273167,29.224914994993842,False,1.1505872045273167,1.1505956230143073
2.375,-0.1499999999999999,1.2277535100213557,-0.0622597950195081,-3.143600000000001,roll_then_pitch,front_wing,-1.9829561983709025,1.1606438016290985,29.4803525613791,False,1.1606438016290985,1.1606502692372413
2.375,-0.09999999999999987,1.2277535100213557,-0.041506530013005374,-3.143600000000001,roll_then_pitch,front_wing,-1.9728985578562614,1.1707014421437396,29.735816630450984,False,1.1707014421437396,1.1707058563775878
2.375,-0.04999999999999982,1.2277535100213557,-0.02075326500650264,-3.143600000000001,roll_then_pitch,front_wing,-1.9628398752483056,1.1807601247516955,29.991307168693062,False,1.1807601247516955,1.180762383116066
2.375,0.0,1.2277535100213557,0.0,-3.143600000000001,pitch_then_roll,front_wing,-1.9527801518667158,1.1908198481332852,30.246824142585442,False,1.1908198481332866,1.1908198481332852
2.375,0.050000000000000266,1.2277535100213557,0.020753265006502822,-3.143600000000001,pitch_then_roll,front_wing,-1.9427217498902798,1.2008782501097213,30.502307552786917,False,1.2008806109686967,1.2008782501097213
2.375,0.10000000000000009,1.2277535100213557,0.041506530013005465,-3.143600000000001,pitch_then_roll,front_wing,-1.932662412274269,1.210937587725732,30.75781472823359,False,1.210942411937971,1.210937587725732
2.375,0.1499999999999999,1.2277535100213557,0.0622597950195081,-3.143600000000001,pitch_then_roll,front_wing,-1.9226021403384528,1.2209978596615483,31.013345635403326,False,1.2210052497210215,1.2209978596615483
2.375,0.20000000000000018,1.2277535100213557,0.08301306002601093,-3.143600000000001,pitch_then_roll,front_wing,-1.9125409354027147,1.2310590645972863,31.26890024077107,False,1.2310691229976216,1.2310590645972863
2.375,0.25,1.2277535100213557,0.10376632503251357,-3.143600000000001,pitch_then_roll,front_wing,-1.9024787987870702,1.241121201212931,31.524478510808443,False,1.2411340304474132,1.241121201212931
2.375,0.30000000000000027,1.2277535100213557,0.12451959003901639,-3.143600000000001,pitch_then_roll,front_wing,-1.8924157318116506,1.2511842681883505,31.780080411984102,False,1.2511999707498944,1.2511842681883505
2.375,0.3500000000000001,1.2277535100213557,0.14527285504551904,-3.143600000000001,pitch_then_roll,front_wing,-1.882351735796711,1.26124826420329,32.03570591076357,False,1.261266942584438,1.26124826420329
2.375,0.40000000000000036,1.2277535100213557,0.16602612005202186,-3.143600000000001,pitch_then_roll,front_wing,-1.872286812062629,1.271313187937372,32.291354973609245,False,1.271334944630274,1.271313187937372
2.375,0.4500000000000002,1.2277535100213557,0.18677938505852448,-3.143600000000001,pitch_then_roll,front_wing,-1.8622209619299057,1.2813790380700953,32.54702756698042,False,1.2814039755664979,1.2813790380700953
2.375,0.5,1.2277535100213557,0.20753265006502714,-3.143600000000001,roll_then_pitch,rear_wing_thing_mirror,-1.8614802604470402,1.2821197395529609,32.5658413846452,False,1.2821197395529609,1.2821261488338984
2.375,0.5500000000000003,1.2277535100213557,0.22828591507152995,-3.143600000000001,roll_then_pitch,rear_wing_thing_mirror,-1.865816053986972,1.2777839460130291,32.45571222873094,False,1.2777839460130291,1.2777906035803483
2.375,0.6000000000000001,1.2277535100213557,0.2490391800780326,-3.143600000000001,roll_then_pitch,rear_wing_thing_mirror,-1.8701508194826122,1.2734491805173889,32.345609185141676,False,1.2734491805173889,1.2734560149814729
2.375,0.6500000000000004,1.2277535100213557,0.2697924450845354,-3.143600000000001,roll_then_pitch,rear_wing_thing_mirror,-1.8744845563652452,1.2691154436347558,32.23553226832279,False,1.2691154436347558,1.2691223836059629
2.375,0.7000000000000002,1.2277535100213557,0.2905457100910381,-3.143600000000001,roll_then_pitch,rear_wing_thing_mirror,-1.878817264066294,1.2647827359337072,32.12548149271616,False,1.2647827359337072,1.264789710022384
2.375,0.75,1.2277535100213557,0.3112989750975407,-3.143600000000001,roll_then_pitch,rear_wing_thing_mirror,-1.8831489420173169,1.2604510579826842,32.015456872760176,False,1.2604510579826842,1.2604579947991739
2.375,0.8000000000000003,1.2277535100213557,0.33205224010404355,-3.143600000000001,roll_then_pitch,rear_wing_thing_mirror,-1.8874795896500043,1.2561204103499968,31.905458422889915,False,1.2561204103499968,1.2561272385046451
2.375,0.8500000000000001,1.2277535100213557,0.35280550511054615,-3.143600000000001,roll_then_pitch,rear_wing_thing_mirror,-1.891809206396184,1.251790793603817,31.795486157536953,False,1.251790793603817,1.2517974417069841
2.375,0.9000000000000004,1.2277535100213557,0.37355877011704897,-3.143600000000001,roll_then_pitch,rear_wing_thing_mirror,-1.8961377916878197,1.2474622083121814,31.685540091129404,False,1.2474622083121814,1.247468604974252
2.375,0.9500000000000002,1.2277535100213557,0.3943120351235516,-3.143600000000001,roll_then_pitch,rear_wing_thing_mirror,-1.9004653449570066,1.2431346550429945,31.575620238092057,False,1.2431346550429945,1.2431407288743865
2.375,1.0,1.2277535100213557,0.41506530013005427,-3.143600000000001,roll_then_pitch,rear_wing_thing_mirror,-1.9047918656359801,1.238808134364021,31.46572661284613,False,1.238808134364021,1.2388138139751956
2.375,1.0500000000000003,1.2277535100213557,0.4358185651365571,-3.143600000000001,roll_then_pitch,rear_wing_thing_mirror,-1.9091173531571073,1.2344826468428938,31.3558592298095,False,1.2344826468428938,1.2344878608443604
2.375,1.1,1.2277535100213557,0.45657183014305974,-3.143600000000001,roll_then_pitch,rear_wing_thing_mirror,-1.9134418069528945,1.2301581930471066,31.246018103396505,False,1.2301581930471066,1.2301628700494383
2.375,1.1500000000000004,1.2277535100213557,0.47732509514956256,-3.143600000000001,roll_then_pitch,rear_wing_thing_mirror,-1.9177652264559777,1.2258347735440234,31.13620324801819,False,1.2258347735440234,1.2258388421578625
2.375,1.2000000000000002,1.2277535100213557,0.4980783601560652,-3.143600000000001,roll_then_pitch,rear_wing_thing_mirror,-1.9220876110991352,1.2215123889008659,31.02641467808199,False,1.2215123889008659,1.221515777736935
2.375,1.25,1.2277535100213557,0.5188316251625679,-3.143600000000001,roll_then_pitch,rear_wing_thing_mirror,-1.92640896031528,1.217191039684721,30.91665240799191,False,1.217191039684721,1.217193677353833
2.375,1.3000000000000003,1.2277535100213557,0.5395848901690706,-3.143600000000001,roll_then_pitch,rear_wing_thing_mirror,-1.9307292735374553,1.2128707264625458,30.806916452148663,False,1.2128707264625458,1.2128725415756123
2.375,1.35,1.2277535100213557,0.5603381551755733,-3.143600000000001,roll_then_pitch,rear_wing_thing_mirror,-1.9350485501988466,1.2085514498011545,30.697206824949323,False,1.2085514498011545,1.2085523709691928
2.375,1.4000000000000004,1.2277535100213557,0.5810914201820762,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.9393668338986267,1.2042331661013743,30.587522418974906,False,1.2042332102672288,1.2042331661013743
2.375,1.4500000000000002,1.2277535100213557,0.6018446851885788,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.9436850724611712,1.19991492753883,30.477839159486276,False,1.199916008427314,1.19991492753883
2.375,1.5,1.2277535100213557,0.6225979501950814,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.9480023441518992,1.1955976558481018,30.368180458541786,False,1.195599844847818,1.1955976558481018
2.375,1.5500000000000003,1.2277535100213557,0.6433512152015842,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.9523186484043893,1.1912813515956118,30.25854633052854,False,1.1912847200950152,1.1912813515956118
2.375,1.6,1.2277535100213557,0.6641044802080869,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.9566339846523548,1.1869660153476462,30.148936789830213,False,1.1869706347350384,1.1869660153476462
2.375,1.6500000000000004,1.2277535100213557,0.6848577452145896,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.96094835232963,1.182651647670371,30.039351850827423,False,1.1826575893338909,1.182651647670371
2.375,1.7000000000000002,1.2277535100213557,0.7056110102210923,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.965261750870177,1.178338249129824,29.929791527897528,False,1.1783455844574329,1.178338249129824
2.375,1.75,1.2277535100213557,0.726364275227595,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.9695741797080877,1.1740258202919134,29.8202558354146,False,1.174034620671395,1.1740258202919134
2.375,1.8000000000000003,1.2277535100213557,0.7471175402340978,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.9738856382775762,1.1697143617224248,29.71074478774959,False,1.1697246985413665,1.1697143617224248
2.375,1.85,1.2277535100213557,0.7678708052406005,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.978196126012992,1.165403873987009,29.601258399270026,False,1.1654158186327974,1.165403873987009
2.375,1.9000000000000004,1.2277535100213557,0.7886240702471032,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.9825056423488054,1.1610943576511956,29.49179668434037,False,1.1611079815110088,1.1610943576511956
2.375,1.9500000000000002,1.2277535100213557,0.8093773352536059,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.9868141867196134,1.1567858132803877,29.382359657321846,False,1.1568011877411788,1.1567858132803877
2.375,2.0,1.2277535100213557,0.8301306002601085,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.9911217585601464,1.1524782414398547,29.272947332572308,False,1.1524954378883523,1.1524782414398547
2.4375,-2.0,1.2600628129166545,-0.8301306002601085,-3.143600000000001,roll_then_pitch,front_wing,-2.37482898199596,0.768771018004041,19.52678385730264,False,0.768771018004041,0.768784171529711
2.4375,-1.95,1.2600628129166545,-0.8093773352536058,-3.143600000000001,roll_then_pitch,front_wing,-2.364810931571472,0.7787890684285292,19.781242338084642,False,0.7787890684285292,0.7788039444562886
2.4375,-1.9,1.2600628129166545,-0.7886240702471031,-3.143600000000001,roll_then_pitch,front_wing,-2.354791787635503,0.7888082123644979,20.035728594058245,False,0.7888082123644979,0.7888247056984823
2.4375,-1.85,1.2600628129166545,-0.7678708052406005,-3.143600000000001,roll_then_pitch,front_wing,-2.3447715515025473,0.7988284484974537,20.290242591835323,False,0.7988284484974537,0.798846453941588
2.4375,-1.8,1.2600628129166545,-0.7471175402340977,-3.143600000000001,roll_then_pitch,front_wing,-2.33475022448724,0.808849775512761,20.54478429802413,False,0.808849775512761,0.808869187870767
2.4375,-1.75,1.2600628129166545,-0.726364275227595,-3.143600000000001,roll_then_pitch,front_wing,-2.3247278079043623,0.8188721920956388,20.799353679229224,False,0.8188721920956388,0.8188929061710595
2.4375,-1.7,1.2600628129166545,-0.7056110102210923,-3.143600000000001,roll_then_pitch,front_wing,-2.314704303068834,0.8288956969311672,21.053950702051644,False,0.8288956969311672,0.8289176075273708
2.4375,-1.65,1.2600628129166545,-0.6848577452145895,-3.143600000000001,roll_then_pitch,front_wing,-2.304679711295722,0.838920288704279,21.308575333088687,False,0.838920288704279,0.8389432906244791
2.4375,-1.6,1.2600628129166545,-0.6641044802080869,-3.143600000000001,roll_then_pitch,front_wing,-2.2946540339002324,0.8489459660997687,21.563227538934125,False,0.8489459660997687,0.8489699541470359
2.4375,-1.55,1.2600628129166545,-0.6433512152015841,-3.143600000000001,roll_then_pitch,front_wing,-2.2846272721977146,0.8589727278022865,21.817907286178077,False,0.8589727278022865,0.8589975967795582
2.4375,-1.5,1.2600628129166545,-0.6225979501950814,-3.143600000000001,roll_then_pitch,front_wing,-2.274599427503664,0.8690005724963372,22.072614541406963,False,0.8690005724963372,0.8690262172064416
2.4375,-1.45,1.2600628129166545,-0.6018446851885787,-3.143600000000001,roll_then_pitch,front_wing,-2.2645705011337123,0.8790294988662888,22.327349271203733,False,0.8790294988662888,0.8790558141119473
2.4375,-1.4,1.2600628129166545,-0.5810914201820759,-3.143600000000001,roll_then_pitch,front_wing,-2.254540494403636,0.8890595055963653,22.582111442147678,False,0.8890595055963653,0.8890863861802116
2.4375,-1.35,1.2600628129166545,-0.5603381551755733,-3.143600000000001,roll_then_pitch,front_wing,-2.2445094086293524,0.8990905913706486,22.836901020814473,False,0.8990905913706486,0.8991179320952436
2.4375,-1.2999999999999998,1.2600628129166545,-0.5395848901690705,-3.143600000000001,roll_then_pitch,front_wing,-2.2344772451269224,0.9091227548730787,23.0917179737762,False,0.9091227548730787,0.9091504505409245
2.4375,-1.25,1.2600628129166545,-0.5188316251625679,-3.143600000000001,roll_then_pitch,front_wing,-2.224444005212548,0.9191559947874532,23.34656226760131,False,0.9191559947874532,0.9191839402010022
2.4375,-1.2,1.2600628129166545,-0.4980783601560651,-3.143600000000001,roll_then_pitch,front_wing,-2.214409690202568,0.9291903097974332,23.6014338688548,False,0.9291903097974332,0.9292183997591068
2.4375,-1.15,1.2600628129166545,-0.4773250951495624,-3.143600000000001,roll_then_pitch,front_wing,-2.204374301413469,0.9392256985865322,23.856332744097916,False,0.9392256985865322,0.9392538278987321
2.4375,-1.1,1.2600628129166545,-0.45657183014305974,-3.143600000000001,roll_then_pitch,front_wing,-2.1943378401618743,0.9492621598381268,24.11125885988842,False,0.9492621598381268,0.9492902233032505
2.4375,-1.0499999999999998,1.2600628129166545,-0.4358185651365569,-3.143600000000001,roll_then_pitch,front_wing,-2.1843003077645458,0.9592996922354553,24.366212182780565,False,0.9592996922354553,0.9593275846559091
2.4375,-1.0,1.2600628129166545,-0.41506530013005427,-3.143600000000001,roll_then_pitch,front_wing,-2.1742617055383926,0.9693382944616085,24.621192679324853,False,0.9693382944616085,0.9693659106398198
2.4375,-0.95,1.2600628129166545,-0.39431203512355156,-3.143600000000001,roll_then_pitch,front_wing,-2.164222034800459,0.979377965199542,24.876200316068367,False,0.979377965199542,0.9794051999379749
2.4375,-0.8999999999999999,1.2600628129166545,-0.3735587701170488,-3.143600000000001,roll_then_pitch,front_wing,-2.1541812968679297,0.9894187031320714,25.131235059554612,False,0.9894187031320714,0.9894454512332387
2.4375,-0.8499999999999999,1.2600628129166545,-0.3528055051105461,-3.143600000000001,roll_then_pitch,front_wing,-2.1441394930581312,0.9994605069418698,25.38629687632349,False,0.9994605069418698,0.999486663208351
2.4375,-0.7999999999999998,1.2600628129166545,-0.33205224010404333,-3.143600000000001,roll_then_pitch,front_wing,-2.1340966246885307,1.0095033753114704,25.641385732911345,False,1.0095033753114704,1.0095288345459204
2.4375,-0.75,1.2600628129166545,-0.3112989750975407,-3.143600000000001,roll_then_pitch,front_wing,-2.124052693076732,1.0195473069232692,25.89650159585104,False,1.0195473069232692,1.0195719639284362
2.4375,-0.7,1.2600628129166545,-0.29054571009103797,-3.143600000000001,roll_then_pitch,front_wing,-2.1140076995404806,1.0295923004595204,26.15164443167182,False,1.0295923004595204,1.0296160500382574
2.4375,-0.6499999999999999,1.2600628129166545,-0.26979244508453526,-3.143600000000001,roll_then_pitch,front_wing,-2.1039616453976615,1.0396383546023396,26.406814206899423,False,1.0396383546023396,1.0396610915576168
2.4375,-0.5999999999999999,1.2600628129166545,-0.2490391800780325,-3.143600000000001,roll_then_pitch,front_wing,-2.0939145319662957,1.0496854680337053,26.662010888056113,False,1.0496854680337053,1.049707087168628
2.4375,-0.5499999999999998,1.2600628129166545,-0.2282859150715298,-3.143600000000001,roll_then_pitch,front_wing,-2.0838663605645467,1.0597336394354544,26.91723444166054,False,1.0597336394354544,1.0597540355532726
2.4375,-0.5,1.2600628129166545,-0.20753265006502714,-3.143600000000001,roll_then_pitch,front_wing,-2.073817132510716,1.0697828674892849,27.172484834227834,False,1.0697828674892849,1.0698019353934085
2.4375,-0.44999999999999996,1.2600628129166545,-0.1867793850585244,-3.143600000000001,roll_then_pitch,front_wing,-2.0637668491232466,1.0798331508767545,27.427762032269563,False,1.0798331508767545,1.0798507853707746
2.4375,-0.3999999999999999,1.2600628129166545,-0.16602612005202166,-3.143600000000001,roll_then_pitch,front_wing,-2.0537155117207098,1.0898844882792913,27.683066002293998,False,1.0898844882792913,1.0899005841669767
2.4375,-0.34999999999999987,1.2600628129166545,-0.14527285504551893,-3.143600000000001,roll_then_pitch,front_wing,-2.043663121621827,1.0999368783781742,27.938396710805623,False,1.0999368783781742,1.0999513304635014
2.4375,-0.2999999999999998,1.2600628129166545,-0.1245195900390162,-3.143600000000001,roll_then_pitch,front_wing,-2.033609680145452,1.1099903198545489,28.19375412430554,False,1.1099903198545489,1.110003022941711
2.4375,-0.25,1.2600628129166545,-0.10376632503251357,-3.143600000000001,roll_then_pitch,front_wing,-2.023555188610576,1.120044811389425,28.449138209291394,False,1.120044811389425,1.120055660282841
2.4375,-0.19999999999999996,1.2600628129166545,-0.08301306002601083,-3.143600000000001,roll_then_pitch,front_wing,-2.0134996483363308,1.1301003516636703,28.704548932257225,False,1.1301003516636703,1.130109241168007
2.4375,-0.1499999999999999,1.2600628129166545,-0.0622597950195081,-3.143600000000001,roll_then_pitch,front_wing,-2.0034430606419837,1.1401569393580173,28.95998625969364,False,1.1401569393580173,1.1401637642781917
2.4375,-0.09999999999999987,1.2600628129166545,-0.041506530013005374,-3.143600000000001,roll_then_pitch,front_wing,-1.99338542684694,1.150214573153061,29.21545015808775,False,1.150214573153061,1.1502192282942683
2.4375,-0.04999999999999982,1.2600628129166545,-0.02075326500650264,-3.143600000000001,roll_then_pitch,front_wing,-1.983326748270743,1.160273251729258,29.470940593923153,False,1.160273251729258,1.160275631896973
2.4375,0.0,1.2600628129166545,0.0,-3.143600000000001,pitch_then_roll,front_wing,-1.973267026233073,1.1703329737669281,29.726457533679973,False,1.1703329737669295,1.1703329737669281
2.4375,0.050000000000000266,1.2600628129166545,0.020753265006502822,-3.143600000000001,pitch_then_roll,front_wing,-1.9632087474153725,1.1803912525846285,29.981937815649562,False,1.1803937379462592,1.1803912525846285
2.4375,0.10000000000000009,1.2600628129166545,0.041506530013005465,-3.143600000000001,pitch_then_roll,front_wing,-1.9531495329695532,1.1904504670304479,30.237441862573373,False,1.1904555429472925,1.1904504670304479
2.4375,0.1499999999999999,1.2600628129166545,0.0622597950195081,-3.143600000000001,pitch_then_roll,front_wing,-1.943089384215369,1.2005106157846321,30.492969640929655,False,1.2005183874499403,1.2005106157846321
2.4375,0.20000000000000018,1.2600628129166545,0.08301306002601093,-3.143600000000001,pitch_then_roll,front_wing,-1.9330283024726866,1.2105716975273144,30.748521117193786,False,1.2105822701339752,1.2105716975273144
2.4375,0.25,1.2600628129166545,0.10376632503251357,-3.143600000000001,pitch_then_roll,front_wing,-1.9229662890615056,1.2206337109384955,31.004096257837784,False,1.2206471896790383,1.2206337109384955
2.4375,0.30000000000000027,1.2600628129166545,0.12451959003901639,-3.143600000000001,pitch_then_roll,front_wing,-1.9129033453019413,1.2306966546980598,31.259695029330718,False,1.2307131447646267,1.2306966546980598
2.4375,0.3500000000000001,1.2600628129166545,0.14527285504551904,-3.143600000000001,pitch_then_roll,front_wing,-1.9028394725142337,1.2407605274857674,31.51531739813849,False,1.2407801340701088,1.2407605274857674
2.4375,0.40000000000000036,1.2600628129166545,0.16602612005202186,-3.143600000000001,pitch_then_roll,front_wing,-1.8927746720187417,1.2508253279812593,31.770963330723987,False,1.2508481562747145,1.2508253279812593
2.4375,0.4500000000000002,1.2600628129166545,0.18677938505852448,-3.143600000000001,pitch_then_roll,front_wing,-1.8827089451359513,1.2608910548640497,32.02663279354686,False,1.2609172100575368,1.2608910548640497
